"https://releaseshonan.com/%e3%83%88%e3%83%83%e3%83%97%e3%83%9a%e3%83%bc%e3%82%b8/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","submit failed"
"https://seitai-pronavi.com/inquiry/","error"
"http://shinjukugyoen-seitai.com/","contact not found"
"https://yokkaichiagata-shinkyuin.com/","error"
"https://kashiwa-seikotu.com/contact/","error"
"https://www.oomiya-chiro.com/","error"
"https://gutchiiseitai.wixsite.com/","page not found"
"https://ymatsui58.wixsite.com/","page not found"
"https://www.mizunoryokan.com/","contact not found"
"http://gokuraku-sanga.com/reservation/","contact not found"
"http://www.inatoriso.com/","error"
"http://www.wakita-sanfujinka.com/","error"
"https://obata-ent.com/","error"
"https://kaname-seitai.on.omisenomikata.jp/","contact not found"
"https://myoujou0822.jimdofree.com/","page not found"
"https://www.comme-des-garcons.com/","contact not found"
"https://tokyo-kanda-kenkou-clinic.com/","get failed"
"https://www.hotel-kumayasu.com/","contact not found"
"https://www.kangetsuen.com/contact/","submit failed"
"https://www.keikokuen.com/","page not found"
"https://www.mssystem1.com/contact.html","contact not found"
"http://taichou-no-mori.jp/","error"
"https://www.tokyosouko.co.jp/contact","error"
"https://saloncalm.jp/","page not found"
"https://www.hagikan.com/contact/","submit failed"
"https://blitzphysical.com/","page not found"
"https://www.prisila.jp/f/contact","error"
"http://www.shirogane-kankou.com/","error"
"https://seitai-anka.com/","page not found"
"https://www.itsukiseitai.com/mail.html","submit failed"
"http://www.misasa-spa.com/","contact not found"
"https://www.ochiai-iin.com/","error"
"http://www.s-prince.co.jp/contact/contact.html","submit failed"
"mailto:suzurankan00@sugadaira.gr.jp?subject=%EF%BD%88%EF%BD%90%E3%81%8B%E3%82%89%E3%81%AE%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B","get failed"
"https://slonsen.jp/contact","success"
"https://www.hashitune.com/","page not found"
"http://purantan.jp/","contact not found"
"https://harinu.com/","page not found"
"http://www.kasuga.co.jp/contact/","success"
"https://www.oosakiya-toei.jp/","page not found"
"https://rakuyu.jp/contact","success"
"https://www.titularice.com/contactenos","error"
"https://aozora.clinic/","contact not found"
"http://kurakuen-kotuban.net/","error"
"http://www.amandi.jp/","contact not found"
"https://www.hyakuzawa-ski.com/contact.html","submit failed"
"https://takaranoseitailab.com/","get failed"
"https://www.nbody-salon.com/%E3%81%94%E4%BA%88%E7%B4%84-%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","contact not found"
"http://hisayuki.asia/","contact not found"
"http://yanasin.com/toiawase.html","submit failed"
"http://tokainomori.com/","contact not found"
"https://otsuka-sakura-seitai.com/","error"
"https://www.kapital.jp/contact/register/index.html","error"
"https://www.sound-piece.com/","page not found"
"http://www.sjc-hashimoto.com/hashimoto-sc/inquiry_1","contact not found"
"http://www.iwatoya.com/","error"
"https://www.m-date.jp/","contact not found"
"http://www.waqhotel.com/company.php#contact","contact not found"
"https://www.tenjukunomori.com/contact/","error"
"http://jinya-clinic.jp/","contact not found"
"http://www.hanishinrin.or.jp/","error"
"https://www.kijimakogen-hotel.jp/contact/","success"
"https://www.toyotomi.jp/support/contact","error"
"https://kyuden-naguradou.com/contact/","error"
"https://houryoumaru.main.jp/","contact not found"
"https://www.ogaki-sekkotsuin-koutsujiko.com/","error"
"https://www.imagebuild.jp/contact/","error"
"https://cocohanaseitai.com/post-1779/","error"
"https://www.oota-chuo-ganka.com/contactlens.html","contact not found"
"http://cocokara-kumamoto.com/","error"
"https://seitai-plume.com/contact/","contact not found"
"https://www.manhiro.com/access/contact/","submit failed"
"https://tabito-ofukuro.com/","contact not found"
"http://ina-almaseitai.jp/contact","error"
"http://kanazawahotel.jp/","error"
"https://sangenjaya.takadanobaba-seitai.com/contact","success"
"https://massage-kagurazaka.tokyo/","error"
"https://onsen-suimei.com/","contact not found"
"https://kankou-hamada.or.jp/contact","error"
"https://peaks-salon.com/","get failed"
"https://www.tanabyouin.com/form.html","success"
"https://www.suzuki-mutsukawa.com/","contact not found"
"https://www.shikiraku.jp/","contact not found"
"http://www.apade.co.jp/contact/","submit failed"
"http://www.newplaza.net/inquiry/","submit failed"
"http://www.erdekikaku.com/enquiry","contact not found"
"https://sala-la.com/","error"
"https://hot-bedstone-spa-136.business.site/","page not found"
"http://www.m-iwaki.jp/inquiry/","submit failed"
"https://sorasorasorasido.com/","page not found"
"https://akebi-mental.com/","contact not found"
"https://www.sankyokogyo.net/","page not found"
"https://lime673060.studio.site/","page not found"
"http://minshuku-michi.com/","contact not found"
"https://seitai-waon.net/contact/","error"
"https://line.me/","contact not found"
"http://www.kogaclinic.or.jp/","contact not found"
"https://yumeno.jp/contact","submit failed"
"http://makinokougen.co.jp/pages/3/","error"
"https://sendai.takadanobaba-seitai.com/contact","error"
"http://www.cuun.jp/","error"
"https://rrelax.com/","error"
"http://www.sou-chiro.com/contact.php","submit failed"
"http://ky-imai.com/","contact not found"
"http://www.hotel-heian.com/","contact not found"
"https://amagasaki-seikotsuin.com/contact","success"
"https://kenko-no-machi-clinic.com/columns/19","contact not found"
"https://www.oito.co.jp/","contact not found"
"http://www.kv-shimonoseki.com/","contact not found"
"https://www.body-remake.com/contact/","success"
"https://www.rebody-sumiyoshi.com/","error"
"https://www.sakae4976.com/top/contact/","error"
"https://kuwadori.jp/","error"
"https://hakufuen.com/?page_id=79","submit failed"
"https://beauty-plus.tokyo.jp/","error"
"http://www.liberte-salon.com/contact","error"
"https://hakkoda9spa.com/","contact not found"
"https://www.green-hotel.jp/contact/","submit failed"
"https://www.fujidie.co.jp/contact","contact not found"
"http://www.ta-su.co.jp/","get failed"
"https://refinetec.com/contact/","contact not found"
"http://www.le-bain.com/","page not found"
"http://www.i-f.or.jp/contact.html","submit failed"
"https://ueda.jitanbody.com/","contact not found"
"https://www.yuima-ru.info/contact/","contact not found"
"https://www.ebina-keikanclinic.jp/","error"
"https://www.yoshimasa.jp/","page not found"
"https://uyamaresort.com/contact/","success"
"https://line.me/r/ti/p/%40393ugsve","contact not found"
"http://www.shobi.ac.jp/contact_list/","contact not found"
"http://subaru1266.jp/","contact not found"
"http://hyotan-jima.com/","contact not found"
"https://karada-seikotu.com/","error"
"http://www.hair-hioki.co.jp/#","contact not found"
"https://www.koba-okashi.co.jp/contact/","success"
"https://yunosawakousen.com/","contact not found"
"http://www.narawa-e.ed.jp/","error"
"http://www.shin-etsu.co.jp/contact.html","submit failed"
"https://aosi-seitai.net/","error"
"https://glocal-hotel.com/contact/","error"
"https://inda-seitai.com/contact","error"
"http://shindenforest.com/","contact not found"
"https://hironogolfclub.jp/","contact not found"
"https://xn--tqqu17a74cipenzz5q9b.xyz/contact","success"
"http://www.unzen-skyhotel.com/contact.html","contact not found"
"https://noble-inn-nagaya.eyado.net/","contact not found"
"https://www.kikuyasaka.co.jp/","get failed"
"https://ishizuchikanko.com/contact/","contact not found"
"https://ebisuya-machiya.com/","get failed"
"http://www.eastfarm.co.jp/","contact not found"
"http://www.taguchi-de-care.com/","error"
"https://kawashimasangyo.co.jp/enquiry/","success"
"https://www.yuraginosato.com/","page not found"
"https://seitaisoso.amebaownd.com/","error"
"https://akagawaonsen.webnode.jp/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b2/","success"
"http://yunohirakan.com/","get failed"
"http://www.nihonbashi-ent.com/","contact not found"
"https://www.koganeiseitai.com/","error"
"https://www.ichionpu.com/contact/index.shtml","submit failed"
"https://wakayanagi.jp/pages/5/","error"
"http://www.hirose-animal.com/","contact not found"
"https://www.motosumiyoshi-seitai.com/","error"
"https://hidamari00.jimdofree.com/","page not found"
"https://kinkitaseitai.com/contact/","error"
"http://www.masuizumi.co.jp/","contact not found"
"http://iwata-akatombo.com/","error"
"http://www.arimaonsen.jp/","contact not found"
"http://kinoshita-seikei.jp/","error"
"http://www.sokaen.or.jp/","error"
"https://fukumasu-h-m.com/contact/","error"
"https://saitovet.com/","error"
"https://fujigaoka-naguradou.com/contact/","error"
"https://ripple8911.xsrv.jp/","page not found"
"http://honkideseitai.com/","page not found"
"https://www.h-takamatsu.com/blog/contact/","error"
"https://best-seitaiseikotsu.com/contact","contact not found"
"https://nakano-seikei.jp/","error"
"http://i-tec.jp/contact","submit failed"
"https://www.morihico.com/","error"
"https://nekonosenaka.jp/#contact","error"
"http://www.kougaclinic.com/","error"
"https://seitai-amuser.jp/","get failed"
"https://tpg18.com/contact/c_index.cfm","contact not found"
"https://btc-003.wixsite.com/","page not found"
"https://www.kanasugi-clinic.com/","contact not found"
"https://tanushimaru-seikotuin.com/contact/","error"
"https://www.morishita-ent.com/","contact not found"
"https://seitai-tsumugu.com/contact/","error"
"https://www.miyajimaseaside.com/","error"
"https://masaclinical.info/contact/","success"
"https://hyakusyunkai.com/","contact not found"
"https://www.kirishima-hotel.jp/contact/","submit failed"
"https://sunroute-goshogawara.com/","contact not found"
"https://fujikotsu-s.wisteria-g.com/contact/","contact not found"
"http://mahina.cc/contact/index.html","success"
"http://www.mukainakanoclinic.com/","contact not found"
"https://yotsuseitai.site/access/","error"
"https://www.karada-doctor1.com/","get failed"
"http://sankyu-gr.co.jp/","contact not found"
"tel:052-533-3588","get failed"
"https://www.tny-dog.com/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B","error"
"https://www.yokobue.co.jp/","contact not found"
"http://www.hooh.ed.jp/","page not found"
"https://matsuyama-cl.jp/","page not found"
"http://www.hotel-tamano.com/contact.html","success"
"http://www.cycling-u.jp/","get failed"
"https://www.sukkiriseitai.com/","contact not found"
"http://www.izumizaki-cv.com/","contact not found"
"https://akabeko.info/","contact not found"
"https://www.g-tekt.jp/inquiry/index.html","contact not found"
"https://bodydream.jp/contact/","contact not found"
"https://www.sanshin.co.jp/contact/?form_page=home","error"
"https://kirishimaseikei.jp/contact","error"
"https://b-seitai.jp/contact","contact not found"
"http://www.kotobukitei.co.jp/inquiry.php","submit failed"
"https://www.shibuyaseikotu.com/","page not found"
"https://seishundo.on.omisenomikata.jp/","contact not found"
"https://takiminoyu.com/contact/","error"
"https://www.denso-wipersys.com/group/denso-wipersystems/contact-us","contact not found"
"http://dp04151196.lolipop.jp/","get failed"
"https://www.minaminoyu.jp/pages/3/","error"
"https://yokohama-ptr.com/","contact not found"
"https://meinohama.takadanobaba-seitai.com/contact","error"
"https://teiregi.jp/","contact not found"
"https://imaiya2013.com/","contact not found"
"https://miuraka.co.jp/contact/","success"
"https://www.usagiseitai-sapporo.com/","contact not found"
"http://www.hotel-sunward.jp/","error"
"http://yadosanpomichi.com/","get failed"
"https://sanjo-naguradou.com/contact/","error"
"https://keno-naguradou.com/contact/","error"
"https://hachiojigolf.hacomono.jp/","error"
"https://mc-kansetsu.tokyo/contact","submit failed"
"https://anka-saijo.seitai-in.jp/contact","error"
"https://ccf-hoe.co.jp/contact","submit failed"
"https://www.nakadai-golf.com/contact/","submit failed"
"https://www.tkx.co.jp/contact/","submit failed"
"https://neyagawaaoba.site/contact/","error"
"https://www.sawaokinawa.com/","page not found"
"http://www.syu-clinic.asia/","contact not found"
"https://pensionishii.com/contact","contact not found"
"https://www.ibaraki-seitai.com/contact/","error"
"https://www.fuziya.co.jp/","contact not found"
"http://www.tensui.net/","error"
"http://www.saitama-seika.com/","error"
"http://hitofumi.com/contact/","contact not found"
"https://yotsuyaseitai.jp/contact/","submit failed"
"http://katuuraonsen.com/","contact not found"
"http://www.sagirisou.com/","contact not found"
"https://www.tsukuba-onsen.co.jp/contact","submit failed"
"https://yorimitsu-kurashiki.com/contact/","success"
"https://motoyawata.kinmaku-m.com/contact","contact not found"
"https://www.hgp-minamiaso.com/","get failed"
"https://as-tomarigi.com/contact.html","error"
"http://www.senhata-onsen.jp/","get failed"
"https://himeji-yasudaseitai.com/","contact not found"
"https://www.headache-rapport.jp/contact","error"
"https://oshiage-seitai.com/","error"
"https://xn--tqq72v69jiny.xyz/contact","success"
"http://www.katochu.co.jp/","contact not found"
"https://mihara-seitai.jp/","error"
"http://hogushiya-ikoi.com/","page not found"
"https://haduki-sinkyuseritai.jimdofree.com/%E4%BA%88%E7%B4%84-%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","submit failed"
"https://numazu.takadanobaba-seitai.com/contact","success"
"https://www.yunogo.co.jp/inquiry/","error"
"https://www.ni-marusan.co.jp/pages/5/","error"
"https://shinki-ah.com/","error"
"https://takaracho.takadanobaba-seitai.com/contact","success"
"https://aratashi.jp/","error"
"https://yachiyo-yusho.clinic/","get failed"
"https://www.flora-funabashi.com/","page not found"
"https://www.showanet.jp/contact/","success"
"https://lin.ee/ubrjlhz","contact not found"
"http://jodo-hiraizumi.jp/","error"
"https://www.momocorporation.net/","page not found"
"https://lstayandgrow.jp/contact/","submit failed"
"https://www.gima.co.jp/#contact","contact not found"
"http://heartclinic-makinohara.com/","contact not found"
"http://www.kamikouchi-onsen-spa.com/contact.html","submit failed"
"https://oze-matsuura.com/","error"
"https://www.ashiya-freshly.com/","page not found"
"https://kamihorosou.com/contact/","success"
"https://www.toyohotel-fuk.co.jp/?triplabot_open=true&auto_messages=35348","contact not found"
"https://www.takemoto-net.jp/contact/","submit failed"
"https://mab-c.jp/contactform/","submit failed"
"https://rakutte.com/'%20.%20get_home_url()%20.%20'/contact/","error"
"https://webpack2.jp/info/inquiry/entry/913102","error"
"https://okuharima.jp/contact/","filling failed"
"https://shironohotel.com/contact","error"
"http://www.sakuranext.com/","get failed"
"https://taspark.co.jp/?page_id=146","success"
"https://www.tm-metal.net/","page not found"
"https://tea-farm.com/enquiry/","submit failed"
"https://www.iizuna-kougen.com/contacts/","contact not found"
"https://fukuyamaseitai.com/contact/","contact not found"
"https://www.riei.co.jp/inquiry.html","submit failed"
"https://www.yamizo.com/?page_id=40","contact not found"
"http://nishiasakusa-hifu.com/2023_05_01_114/","contact not found"
"https://nijiiro-kids.clinic/","error"
"https://k-factory-kesennuma.com/?page_id=177","error"
"https://karaoketenten.owst.jp/","error"
"http://www.life123.jp/","error"
"https://www.uruoikan.com/#","error"
"https://kakizore.com/","contact not found"
"http://www.soujuen.com/contact/","contact not found"
"https://www.yukidaruma-kogen.com/summer/contact.html","submit failed"
"http://www.fudohnoyu.co.jp/","contact not found"
"https://www.nippon-heater.co.jp/inquiry/","contact not found"
"https://tadashi-seitaiin.com/bslx6/","success"
"https://northleaf.co.jp/contact","success"
"https://rasyarite.fc2.page/toiawase/","contact not found"
"https://kasumi-kuroshio.com/","error"
"https://acoral.jp/contact/","submit failed"
"https://www.goto-c.com/","error"
"https://nihon-therapy.co.jp/contact","submit failed"
"https://kasuien.co.jp/contact/","error"
"http://www.yoshidadog.com/","get failed"
"http://www.yamahei.com/inquiry","submit failed"
"http://www.yurakuan.net/","contact not found"
"https://line.me/r/ti/p/@254fwfim","contact not found"
"http://www.tsunan-kanko.co.jp/","contact not found"
"https://www.osaka-christ.or.jp/contact","submit failed"
"http://www.talaso-izumo.jp/inquiry/index.html","contact not found"
"https://kounosu-chirocenter.com/contact","success"
"https://yado-hotakajo.com/contact.html","get failed"
"https://terao-seitai.com/contact/","error"
"https://sabo-ten-group.com/","page not found"
"http://www.momos-salon.jp/pages/first/003144.html","error"
"http://www.chikusuisou.co.jp/","contact not found"
"https://www.kirakuza.net/","page not found"
"https://www.komajo.ac.jp/contact/index.html","error"
"http://www.sungreen-k.or.jp/","error"
"http://hottofine.jp/contact","error"
"https://yokotakuraichi.stores.jp/","error"
"https://zero-advance.com/","error"
"https://maimunosato.jp/contact/","submit failed"
"http://yoko-2nd.com/","get failed"
"http://yamaokanaika.iinaa.net/","error"
"http://kasumigaoka.fku.ed.jp/","contact not found"
"http://www.bodylab.jp/","contact not found"
"https://www.nakanobuseitai.com/","error"
"https://page.line.me/701ufrjc","contact not found"
"https://www.f-ark.com/","error"
"https://mkyuki-lc.jp/","contact not found"
"https://kurosaki-naguradou.com/contact/","error"
"mailto:sirakaba@f8.dion.ne.jp","get failed"
"https://www.chitose-winery.com/","error"
"http://shinbisen.com/","error"
"http://matsubakawa.jp/","contact not found"
"http://www.red-happiness.com/","error"
"https://www.shibusawa.co.jp/inquiry/","contact not found"
"http://www.ginrei.co.jp/","contact not found"
"http://www.chozantei.com/","contact not found"
"https://asakusasanso.com/contact/","contact not found"
"http://www.kato-seitai.com/","error"
"https://yurara-s.com/","contact not found"
"https://balancia.jp/contact","error"
"https://sironeco-seitai.com/","contact not found"
"https://www.hagihonjin.co.jp/contact/","contact not found"
"https://kofukan.jp/form.php","error"
"http://achinosato-hirugami.com/","contact not found"
"https://gmail.com/","submit failed"
"https://fmi.smktg.jp/public/application/add/365","filling failed"
"https://www.totoseitai-labo.com/contact/","submit failed"
"https://ume-morita.com/contact/","submit failed"
"http://www.shinun-guasha.com/inqfm/general/","contact not found"
"mailto:front@zuien.co.jp","get failed"
"https://ichiseitaiya.amebaownd.com/","error"
"http://www.miyago-kanko.com/","error"
"https://www.ryokuseisou.com/contact.html","submit failed"
"https://smile-workout.jp/contact/","error"
"https://ama-lab-gym.com/contact/","error"
"https://utile-noborito.com/contact","contact not found"
"https://line.me/r/ti/p/%40rgu8753e","contact not found"
"https://minpaku-inariyama.com/","contact not found"
"https://fujiyoshi-clinic.jp/","get failed"
"https://evergreen-atg-mominoki.com/contact/","error"
"https://ship-valve.jp/","success"
"https://www.karadaya.biz/","page not found"
"http://www.midori-kyoto-kitayama-seitaiin.jp/php/contact/guest/write/input.php","contact not found"
"http://www.shigemorinyusen.com/","contact not found"
"https://hogushin.com/contact/","submit failed"
"https://www.mogamiya.net/contact","submit failed"
"https://ashitsubo-sanjyushi.com/introduce/contact/","submit failed"
"http://www.matsukawasou.com/contact/","get failed"
"http://www.ohigesensei-kodomoclinic.com/","error"
"https://www.asamadake.com/","page not found"
"https://balance-labo.tokyo/contact","success"
"https://hotel-seifukan.co.jp/contact/","submit failed"
"http://www.tvoyama.ne.jp/","contact not found"
"https://kawaguchi-fuji.shizuoka.jp/contact/","contact not found"
"https://www.yokoyaonsen.com/","get failed"
"https://kamikitazawa-lehua.com/","error"
"http://www.semi-onsen.co.jp/","error"
"https://www.hca-chikusei.com/contact/","success"
"https://nagomin.on.omisenomikata.jp/","contact not found"
"https://sei-p.com/contact/","submit failed"
"http://guesthousesakura-an.com/?page_id=216","contact not found"
"https://seitai-o-and-o.com/","get failed"
"https://www.bambini-dog.com/","contact not found"
"https://make-a-body.net/","error"
"https://aoki-seikotsuin.com/","get failed"
"https://isshinn.net/","contact not found"
"https://halu-shinkyu.net/","error"
"http://www.arumajiro-seitai.com/","get failed"
"https://www.keyterrace.co.jp/inquiry/","get failed"
"https://www.silver-ibarakitown.jp/","contact not found"
"https://www.inoueseikoen.co.jp/shop/contact/contact.aspx","error"
"http://businessgreenhotel.info/","contact not found"
"https://www.seijoh.ed.jp/otoiawase","submit failed"
"http://www.beaustyle.jp/","get failed"
"https://swissotelnankaiosaka.com/swissotel-nankai-osaka/about-us/contact-us/","error"
"https://www.quadrille.co.jp/contact/","submit failed"
"https://hibarigaoka.takadanobaba-seitai.com/contact","success"
"https://khc-kitagawanaika.com/","error"
"https://fespa-yumeshima.jp/ask.html","submit failed"
"https://gems-makers.com/#contact","error"
"https://www.shinpudo.net/","get failed"
"https://takaya-s-s.com/access-contact/","error"
"https://www.maido-baobabu.com/contact/","success"
"https://www.wayn-zen.ryukyu/","page not found"
"https://todateseitai.com/contact/","error"
"https://www.shikinoyakata.com/","contact not found"
"https://www.morimatsu.com/contact/","error"
"https://taiyo-fukushikai.jp/contact/","submit failed"
"https://kagurazaka-clinic.jp/","get failed"
"https://femtech-shinsaibashi.com/contact/","error"
"https://www.h-hokuyo.com/","contact not found"
"http://www.chikurinonsen.jp/","contact not found"
"http://www.canadianvillage.com/","contact not found"
"https://suntopia-okayama-soja.com/","error"
"https://atami-shogetsu.com/contact/","contact not found"
"http://kawaai-eyeclinic.com/","error"
"http://seitaiya-nakamichi.com/","error"
"https://ayumi-kidsday.com/#contact-link","error"
"https://utsunomiya.takadanobaba-seitai.com/contact","error"
"http://2wanhappy.com/#contact","error"
"https://www.hana-mura.net/contact/","submit failed"
"https://www.combi.co.jp/soudan/contact","contact not found"
"https://nitto-j.com/contact/","success"
"https://www.resol-no-mori.com/","get failed"
"https://kashiwa-g.or.jp/","contact not found"
"http://www.date-onsen.com/","get failed"
"https://www.rousoku-onsen.com/","get failed"
"https://www.hikarinoizumi.org/","page not found"
"http://www.kanyama-clinic.net/","contact not found"
"http://www.seitai-keeper.com/","contact not found"
"http://www.saito-hifuka.com/","page not found"
"http://www.ako-haitu8935.sakura.ne.jp/","get failed"
"https://okurahonten.co.jp/contact/","success"
"http://www.okinakonbu.com/inquiry.asp","contact not found"
"https://link-seitai.com/","get failed"
"https://atoll.co.jp/","error"
"http://yuasaeye.com/","error"
"http://tenohira2010.jimdo.com/","contact not found"
"https://ichirino.jp/","error"
"https://www.shoko-kiki-kogyo.co.jp/","get failed"
"https://yuzanso.co.jp/","error"
"http://www.the-guernsey.com/","contact not found"
"https://www.yagiokado.com/","error"
"https://www.adobegardenapothecary.com/contact","error"
"http://www.tds-inc.co.jp/","get failed"
"http://www.pankenoyu.com/","contact not found"
"http://www.kure-morisawa.co.jp/","get failed"
"https://www.yadoken.jp/","page not found"
"http://www.kuranouchi.com/","contact not found"
"https://www.oizuminaguradou.com/","get failed"
"http://www.yasumiishi.net/","get failed"
"http://www.forest-hills.jp/","get failed"
"https://kamitokoro-naguradou.com/","get failed"
"http://ishibashi-hp.jp/","get failed"
"https://www.akanroyalvalley.jp/","error"
"https://shiinokikai.jimdo.com/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","submit failed"
"https://yururi-tarumi.com/","get failed"
"http://s-b-h.jp/","get failed"
"https://www.goshougake.com/","contact not found"
"https://takazaki.net/","get failed"
"https://oonishiseitai.jp/","error"
"http://www.izumoriha-hp.or.jp/","contact not found"
"https://www.yanbarukids-clinic.com/","get failed"
"http://www.heian-mfg.co.jp/","contact not found"
"https://www.oomiya-sunpark-seitai.com/","get failed"
"http://www.oyake-clinic.com/","contact not found"
"http://chiharadai.mobara-himawari.com/","error"
"https://togoshi-drcure2.com/contact","get failed"
"https://www.laguna-garden.jp/","get failed"
"https://light-choice.biz/contact/","error"
"https://www.mydomaincontact.com/?domain_name=quolia.com","success"
"http://www.tendo-c-h.com/","contact not found"
"http://www.amicuslaeti.com/","get failed"
"https://miterashinkyu.com/","get failed"
"https://www.r-fureai.com/contact/","error"
"http://hoshinoyafuji.com/","page not found"
"https://orange2014.amebaownd.com/","get failed"
"https://www.kasai-chiro.com/contact/","error"
"http://bansyoukaku.com/","contact not found"
"https://takumiseikotsuin.com/","get failed"
"https://ecopa-inagako.jp/","get failed"
"http://www.pony-onsen.co.jp/","get failed"
"https://shiodaseitaisalon.jp/contact/","get failed"
"https://eguchi-chousei.com/","get failed"
"https://matsudo.kinmaku-m.com/","contact not found"
"https://www.yano-totalfoods.biz/","contact not found"
"https://kiso-spa.com/","get failed"
"https://privategardencamping.wixsite.com/","page not found"
"https://hamakotu.com/","get failed"
"https://albatross-g-a.jp/","contact not found"
"http://yaogrand.com/","contact not found"
"https://syouno-clinic.com/","get failed"
"http://www.n-ichinoya.com/","contact not found"
"tel:0120078349","get failed"
"https://belle-seitai.com/","get failed"
"https://www.kubikata-senka.com/","get failed"
"http://tamarei-iruka.jp/","get failed"
"http://www.awaji-syukuhaku.com/","error"
"http://www.echovalley.co.jp/","error"
"https://oh-seitai.jp/","error"
"https://www.kumashake.biz/","contact not found"
"https://boltmurata.com/contact/","get failed"
"https://toyocp.jp/","error"
"https://sasebo.takadanobaba-seitai.com/","contact not found"
"https://kawagoe.takadanobaba-seitai.com/","get failed"
"http://hg-clinic.reitaku.jp/","contact not found"
"http://www.miyazawa-cl.com/","contact not found"
"https://kanazawa-hs.jp/","get failed"
"http://lcmyu.com/","get failed"
"https://shinsuikan.sakura.ne.jp/","get failed"
"mailto:yasuragi@mg.pikara.ne.jp?subject=%82%a8%96%e2%82%a2%8d%87%82%ed%82%b9","get failed"
"https://kibien.com/","get failed"
"https://nine-sangenjaya.com/","contact not found"
"https://chikuraumi.basecamp.style/","contact not found"
"https://akita-r-seikotsuin.com/","error"
"https://toki-seitai.net/contact/","submit failed"
"https://www.marks.jp/","get failed"
"https://okamotoseitai.com/","get failed"
"https://kitamura-ganka.jp/posts/news1.html","contact not found"
"mailto:tsudanumacampus@hotmai.co.jp","get failed"
"https://taidouin-seitai.com/","get failed"
"http://www.kirari-ryujin.com/","contact not found"
"https://www.kyodoreizo.co.jp/","contact not found"
"http://www.chipsk.jp/","contact not found"
"https://www.cos-mos.jp/","contact not found"
"http://kameda-naguradou.com/","get failed"
"https://koshinosou.e-294.net/inquiry/","submit failed"
"http://www.j-miyako.com/","contact not found"
"https://yellowsakura.jp/contact","submit failed"
"https://irifune-aso.jp/","error"
"http://meiekibiryo.strikingly.com/","page not found"
"https://www.owasemukaifarm.com/","get failed"
"https://sakaisuzihonmachi.moriwaki-seikotu.com/","get failed"
"https://umebayasi.com/","contact not found"
"https://www.cirrusmedical.net/","get failed"
"https://docs.google.com/forms/d/e/1faipqlscvq9txjs87zvb4k7vq6c6qrjsztfcejjpfz-lm74wvmdgtla/viewform?usp=preview","contact not found"
"https://www.nsh-co.jp/","page not found"
"https://nagoya.takadanobaba-seitai.com/","get failed"
"http://shinkemigawa.chiryouin.biz/contact/contact.html/","get failed"
"https://www.seaside-shimabara.com/","get failed"
"https://yg-cl.com/","error"
"https://qtmedia.co.jp/isp_contacts/","submit failed"
"https://nagakotu-toyo-shinkyu.com/","error"
"https://nemoto-seitai.com/","get failed"
"http://www.haruo-cl.com/","contact not found"
"https://douyamakenkouin.com/","get failed"
"http://www.businessin-fukuyama.co.jp/","error"
"tel:0989759881","get failed"
"https://www.choinehotels.com/","get failed"
"https://sakanaya-jingorou.com/","get failed"
"https://mimatsu-craft.jp/","get failed"
"http://www.yachionsen.com/","get failed"
"https://iyasinoyakata.com/","get failed"
"https://morisansou.com/","get failed"
"https://www.sept-kiraku.com/","page not found"
"http://www.ohtaki-clinic.com/","get failed"
"https://www.senrinokaze.jp/","get failed"
"http://www.h-sumiyoshiya.net/","error"
"https://anshindo-seitai.com/","get failed"
"https://www.fujiwara-jp.com/","get failed"
"https://www.kotsubanseitai.net/","error"
"http://www.wingport.com/","get failed"
"http://www.yujuku-yumotokan.com/","contact not found"
"http://www.nantaruichiba.or.jp/contact.html","success"
"https://omusbikororin.co.jp/","get failed"
"http://www.goncli.net/","get failed"
"https://www.marufuku-seitai.com/","get failed"
"https://www.aki-seitai.com/","page not found"
"https://hatanodai-seitai.net/","error"
"http://smart-stretch.jp/","error"
"https://frs-studio.com/","get failed"
"https://cloth-ai.com/","error"
"https://yawaragi-seitai.jp/","get failed"
"https://omegolfclub.jp/","get failed"
"http://okayamapersonal-body.com/","get failed"
"https://takasaki-hs.gsn.ed.jp/","get failed"
"https://www.urbanhotel.co.jp/","get failed"
"http://www.rodem.info/","contact not found"
"http://www.lemonju.com/","contact not found"
"http://hanawarabi.net/","get failed"
"http://www.tachibana-g.com/","contact not found"
"https://asianroom.net/","get failed"
"https://www.alfact.com/","get failed"
"tel:048-708-5433","get failed"
"https://niziiro-kodomo.com/","get failed"
"https://iyashisu-tsuruga.com/","get failed"
"https://nusadua-nikotama.com/","get failed"
"https://sakura-ichikawa.sakura.ne.jp/","get failed"
"http://www.hazu.co.jp/","get failed"
"http://www.hokushikai-lilac.com/","get failed"
"https://ryoushin-seikotsu.com/","contact not found"
